ID,ENTREZ_GENE_ID
222828_at,53832
222829_s_at,53832
222830_at,29841
222831_at,79685
222832_s_at,56947
222833_at,54947
222834_s_at,55970
222835_at,79875
222836_at,80155
222837_s_at,80155
222838_at,57823
222839_s_at,64895
222840_at,55102
222841_s_at,29928
222842_at,192670
222843_at,63979
222844_s_at,63826
222845_x_at,51643
222846_at,51762
222847_s_at,112399
222848_at,64105
222849_s_at,79634
222850_s_at,79982
222851_at,55279
222852_at,80007
222853_at,23767
222854_s_at,54960
222855_s_at,51393
222856_at,8862
222857_s_at,27345
222858_s_at,27071
222859_s_at,27071
222860_s_at,80310
222861_x_at,93611
222862_s_at,26289
222863_at,65986
222864_s_at,51222
222865_x_at,79652
222866_s_at,55640
222867_s_at,51003
222868_s_at,10068
222869_s_at,55520
222870_s_at,10678
222871_at,55220
222872_x_at,64859
222873_s_at,79813
222874_s_at,2055
222875_at,56919
222876_s_at,55803
222877_at,8828
222878_s_at,78990
222879_s_at,5429
222880_at,10000
222881_at,10855
222882_s_at,54785
222883_at,65260
222884_at,23567
222885_at,51705
222886_at,63899
222887_s_at,55654
222888_at,54619
222889_at,64858
222890_at,29070
222891_s_at,53335
222892_s_at,55287
222893_s_at,79871
222894_x_at,79133
222895_s_at,64919
222896_at,79041
222897_s_at,55734
222898_s_at,10683
222899_at,22801
222900_at,56675
222901_s_at,3773
222902_s_at,64789
222903_s_at,64506
222904_s_at,79838
222905_s_at,55260
222906_at,28982
222907_x_at,757
222908_at,63895
222909_s_at,9530
222910_s_at,51555
222911_s_at,79742
222912_at,408
222913_at,51274
222914_s_at,80757
222915_s_at,55024
222916_s_at,3069
222917_s_at,6926
222918_at,51209
222919_at,10345
222920_s_at,9840
222921_s_at,23493
222922_at,10008
222923_s_at,10008
222924_at,7871
222925_at,51473
222926_at,51473
222927_s_at,594855
222928_s_at,64760
222929_at,64760
222930_s_at,79814
222931_s_at,79896
222932_at,26298
222933_at,79906
222934_s_at,26253
222935_x_at,64116
222936_s_at,51029
222937_s_at,79148
222938_x_at,5169
222939_s_at,117247
222940_at,6783
222941_at,64854
222942_s_at,26230
222943_at,57733
222944_s_at,79917
222945_x_at,55301
222946_s_at,79000
222947_at,100379224
222948_s_at,51023
222949_at,56000
222950_at,79815
222951_s_at,63926
222952_s_at,51284
222953_at,10888
222954_at,51725
222955_s_at,55855 /// 404636
222956_at,55137
222957_at,129807
222958_s_at,55635
222959_at,54714
222960_at,8912
222961_at,347735
222962_s_at,55388
222963_s_at,11141
222964_at,25862
222965_at,55387
222966_at,9874
222967_at,60482
222968_at,
222969_at,8708
222970_at,
222971_at,4695
222972_at,30813
222973_at,
222974_at,50616
222975_s_at,7812
222976_s_at,7170
222977_at,6836
222978_at,6836
222979_s_at,6836
222980_at,10890
222981_s_at,10890
222982_x_at,54407
222983_s_at,51247
222984_at,51247
222985_at,7532
222986_s_at,51246
222987_s_at,252839
222988_s_at,252839
222989_s_at,29979
222990_at,29979
222991_s_at,29979
222992_s_at,4715
222993_at,51253
222994_at,25824
222995_s_at,57414
222996_s_at,51523
222997_s_at,54460
222998_at,84232
222999_s_at,81669
223000_s_at,50848
223001_at,58505
223002_s_at,22803
223003_at,79002
223004_s_at,51300
223005_s_at,23731
223006_s_at,23731
223007_s_at,23731
223008_s_at,23731
223009_at,55004
223010_s_at,54940
223011_s_at,54940
223012_at,80700 /// 100616371
223013_at,79718
223014_at,54926
223015_at,83939
223016_x_at,9406
223017_at,51060
223018_at,28987
223019_at,64855
223020_at,81037
223021_x_at,51534
223022_s_at,51534
223023_at,51272
223024_at,8907
223025_s_at,8907
223026_s_at,51699
223027_at,51429
223028_s_at,51429
223029_s_at,84231
223030_at,84231
223031_s_at,84231
223032_x_at,27166
223033_s_at,57410
223034_s_at,25912
223035_s_at,10056
223036_at,10056
223037_at,51248
223038_s_at,58516
223039_at,83606
223040_at,51126
223041_at,83692
223042_s_at,65991
223043_at,51234
223044_at,30061
223045_at,54583
223046_at,54583
223047_at,54918
223048_at,54949
223049_at,2885
223050_s_at,54461
223051_at,29101
223052_x_at,
223053_x_at,29101
223054_at,51726
223055_s_at,57510
223056_s_at,57510
223057_s_at,57510
223058_at,83641
223059_s_at,83641
223060_at,55017
223061_at,66005
223062_s_at,29968
223063_at,84886
223064_at,51255
223065_s_at,83930
223066_at,23557
223067_at,51503
223068_at,27436
223069_s_at,27436
223070_at,58515
223071_at,51124
223072_s_at,23559 /// 83444 /// 100532735
223073_at,84641
223074_s_at,83543
223075_s_at,83543
223076_s_at,54888
223077_at,29766
223078_s_at,29766
223079_s_at,2744
223080_at,2744
223081_at,79142
223082_at,30011
223083_s_at,53916 /// 112398 /// 100529264
223084_s_at,23582
223085_at,25897
223086_x_at,51258
223087_at,55862
223088_x_at,55862
223089_at,55591
223090_x_at,55591
223091_x_at,56947
223092_at,56172
223093_at,56172
223094_s_at,56172
223095_at,83742
223096_at,51602
223097_at,54936
223098_s_at,83752 /// 100507577
223099_s_at,83752 /// 100507577
223100_s_at,11164
223101_s_at,81873
223103_at,10809
223104_at,84522
223105_s_at,51522 /// 81853
223106_at,51522
223107_s_at,51538
223108_s_at,51538
223109_at,26995
223110_at,25962
223111_x_at,51742
223112_s_at,4716
223113_at,51524
223114_at,84274
223115_at,9440
223116_at,9564
223117_s_at,55031
223118_s_at,55031
223119_s_at,55031
223120_at,2519
223121_s_at,6423
223122_s_at,6423
223123_s_at,57095
223124_s_at,57095
223125_s_at,81563
223126_s_at,81563
223127_s_at,81563
223128_at,55572
223129_x_at,29116
223130_s_at,29116
223131_s_at,81603
223132_s_at,81603
223133_at,81853
223134_at,56987
223135_s_at,56987
223136_at,51390
223137_at,55146
223138_s_at,170506
223139_s_at,170506
223140_s_at,170506
223141_at,83549
223142_s_at,83549
223143_s_at,55122
223144_s_at,55122
223145_s_at,55122
223146_at,55339 /// 84826
223147_s_at,55339 /// 84826
223148_at,94005
223149_s_at,25930
223150_s_at,25930
223151_at,84259
223152_at,54776
223153_x_at,83590
223154_at,65008
223155_at,84064
223156_at,51649
223157_at,84273
223158_s_at,10783
223159_s_at,10783
223160_s_at,55671
223161_at,57189
223162_s_at,57189
223163_s_at,51530
223164_at,83605
223165_s_at,51447
223166_x_at,55684
223167_s_at,29761
223168_at,58480
223169_s_at,58480
223170_at,26022
223171_at,54808
223172_s_at,51537
223173_at,83985
223174_at,84280
223175_s_at,55527
223176_at,222658
223177_at,221294
223178_s_at,221294
223179_at,83719
223180_s_at,29090
223181_at,29090
223182_s_at,56894
223183_at,56894
223184_s_at,56894
223185_s_at,79365
223186_at,7335 /// 387521 /// 387522
223187_s_at,94101
223188_at,56006
223189_x_at,55904
223190_s_at,55904
223191_at,51241
223192_at,81894
223193_x_at,26355
223194_s_at,63027
223195_s_at,83667
223196_s_at,83667
223197_s_at,56916
223198_x_at,28991 /// 58500 /// 101928879
223199_at,2872
223200_s_at,55341
223201_s_at,84187 /// 101928589
223202_s_at,84187 /// 101928589
223203_at,29057 /// 727866
223204_at,51313
223205_s_at,83746
223206_s_at,57407
223207_x_at,29085
223208_at,83892
223209_s_at,55829
223210_at,91612
223211_at,26061
223212_at,84287
223213_s_at,11244
223214_s_at,11244
223215_s_at,51528
223216_x_at,55893 /// 157574
223217_s_at,64332
223218_s_at,64332
223219_s_at,25904
223220_s_at,83666
223221_at,6341
223222_at,60386
223223_at,64801
223225_s_at,81929
223226_x_at,170463
223227_at,583
223228_at,84247
223229_at,29089
223230_at,84950
223231_at,83940
223232_s_at,57530
223233_s_at,57530
223234_at,10459
223235_s_at,64094
223236_at,84081
223237_x_at,160
223238_s_at,55193
223239_at,51527
223240_at,26269
223241_at,29886 /// 102465503
223242_s_at,79157
223243_s_at,80267
223244_s_at,55967
223245_at,55342
223246_s_at,55342
223247_at,84246
223248_at,83693
223249_at,9069
223250_at,55975
223251_s_at,55608
223252_at,84717
223253_at,54749
223254_s_at,55632
223255_at,55632
223256_at,55632
223257_at,55632
223258_s_at,55632
223259_at,94103
223260_s_at,51426
223261_at,51426
223262_s_at,26127
223263_s_at,26127
223264_at,59274
223265_at,80851
223266_at,55437
223267_at,54931
223268_at,28970
223269_at,84265
223270_at,51496
223271_s_at,51496
223272_s_at,84284
223273_at,84520
223274_at,6941
223275_at,55170
223276_at,85027
223277_at,54859
223278_at,2706
223279_s_at,55075
223280_x_at,64231
223281_s_at,1355
223282_at,10194
223283_s_at,10194
223284_at,57106
223285_s_at,27090
223286_at,23587
223287_s_at,27086
223288_at,84640
223289_s_at,84640
223290_at,23616 /// 57026
223291_at,64960
223292_s_at,64960
223293_at,84219
223294_at,51260
223295_s_at,55692
223296_at,84275
223297_at,83607
223298_s_at,51251
223299_at,90701
223300_s_at,79780
223301_s_at,79780
223302_s_at,79027
223303_at,83706
223304_at,84255
223305_at,51259
223306_at,84650
223307_at,83461
223308_s_at,11091
223309_x_at,50640
223310_x_at,50640
223311_s_at,57504
223312_at,84279
223313_s_at,81557 /// 728239 /// 100124541 /// 101340250
223314_at,81619
223315_at,59277
223316_at,83643
223317_at,84266
223318_s_at,84266
223319_at,10243
223320_s_at,23456
223321_s_at,53834
223322_at,83593
223323_x_at,54822
223324_s_at,54822
223325_at,51061
223326_s_at,80154
223327_x_at,80154
223328_at,83787
223329_x_at,10910
223330_s_at,10910
223331_s_at,11218
223332_x_at,55658
223333_s_at,51129
223334_at,84233
223335_at,51249
223336_s_at,22931
223337_at,10283
223338_s_at,93974
223339_at,93974
223340_at,51062
223341_s_at,60592
223342_at,50484
223343_at,58475
223344_s_at,58475
223345_at,55869
223346_at,57617
223347_at,84939
223348_x_at,84939
223349_s_at,666
223350_x_at,55327
223351_at,55028
223352_s_at,55028
223353_at,81532
223354_x_at,56947
223355_at,56052
223356_s_at,219402
223357_s_at,219402
223358_s_at,5150
223359_s_at,5150
223360_at,84221
223361_at,58527
223362_s_at,55964
223363_at,84262
223364_s_at,57647
223365_at,57647
223366_at,619279
223367_at,84277
223368_s_at,28989
223369_at,28989
223370_at,65977
223371_s_at,3338
223372_at,84304
223373_s_at,81579
223374_s_at,8706
223375_at,55633
223376_s_at,25798
223377_x_at,1154
223378_at,84662
223379_s_at,26524
223380_s_at,26524
223381_at,83540
223382_s_at,84937
223383_at,84937
223384_s_at,89122
223385_at,29785
223386_at,79607
223387_at,53349
223388_s_at,53349
223389_s_at,51545
223390_at,85026
223391_at,81537
223392_s_at,57616
223393_s_at,57616
223394_at,29950
223395_at,25890
223396_at,85025
223397_s_at,51388
223398_at,84270
223399_x_at,440957
223400_s_at,55193
223401_at,56985
223402_at,54935
223403_s_at,84172
223404_s_at,81627
223405_at,80896
223406_x_at,80011
223407_at,84080
223408_s_at,3607
223409_at,3607
223410_s_at,3607
223411_at,57409
223412_at,84078
223413_s_at,55646
223414_s_at,55646
223415_at,54913
223416_at,51639
223417_at,56852
223418_x_at,81573
223419_at,84261
223420_at,85406
223421_at,50626
223422_s_at,83478
223423_at,26996
223424_s_at,7589
223425_at,125950
223426_s_at,54566
223427_s_at,54566
223428_s_at,57461
223429_x_at,57461
223430_at,23235
223431_at,55330
223432_at,23762
223433_at,57002
223434_at,2635
223435_s_at,9752 /// 56134 /// 56135 /// 56136 /// 56137 /// 56138 /// 56139 /// 56140 /// 56141 /// 56142 /// 56143 /// 56144 /// 56145 /// 56146 /// 56147
223436_s_at,83707
223437_at,5465
223438_s_at,5465
223439_at,79576
223440_at,80262
223441_at,26503
223442_at,84276
223443_s_at,201283
223444_at,57337
223445_at,84062
223446_s_at,84062
223447_at,83998
223448_x_at,56945
223449_at,57556
223450_s_at,83548
223451_s_at,51192
223452_s_at,25923
223453_s_at,25923
223454_at,58191
223455_at,84260
223456_s_at,84260
223457_at,26958
223458_at,26470
223459_s_at,54964
223460_at,84254
223461_at,51256
223462_at,84286
223463_at,51715
223464_at,114879
223465_at,10087
223466_x_at,10087
223467_at,51655
223468_s_at,56963
223469_at,54858
223470_at,93183
223471_at,117177
223472_at,7468
223473_at,84769
223474_at,64207
223475_at,83690
223476_s_at,91574
223477_s_at,91574
223478_at,26521
223479_s_at,84269
223480_s_at,57129
223481_s_at,57129
223482_at,83862
223483_at,26297
223484_at,84419
223485_at,84264
223486_at,29083
223487_x_at,59345
223488_s_at,59345
223489_x_at,51010
223490_s_at,51010
223491_at,51122
223492_s_at,9208
223493_at,26272
223494_at,10724
223495_at,83987
223496_s_at,83987
223497_at,57579
223498_at,92521
223499_at,83552 /// 114902
223500_at,10815
223501_at,10673
223502_s_at,10673
223503_at,81615
223504_at,51277
223505_s_at,51277
223506_at,84524
223507_at,10845
223508_at,4851
223509_at,9075
223510_at,8828
223511_at,83932
223512_at,51128
223513_at,55835
223514_at,84433
223515_s_at,51805
223516_s_at,29964 /// 100188893
223517_at,93611
223518_at,1676
223519_at,51776
223520_s_at,63971
223522_at,81571 /// 693185
223523_at,66000
223524_s_at,66000
223525_at,54567
223526_at,83608
223527_s_at,81602
223528_s_at,64745
223529_at,6860
223530_at,11022
223531_x_at,51463 /// 653519
223532_at,51239
223533_at,84230 /// 101927933
223534_s_at,83694
223535_at,83594
223536_at,84249
223537_s_at,81029
223538_at,8293 /// 728492
223539_s_at,8293 /// 728492
223540_at,81607
223541_at,3038
223542_at,84250
223543_at,57595
223544_at,84283
223545_at,2177
223546_x_at,55692
223547_at,51528
223548_at,54823
223549_s_at,83715
223550_s_at,56934
223551_at,5570
223552_at,64101
223553_s_at,79930
223554_s_at,29098
223555_at,54856
223556_at,3070
223557_s_at,23671
223558_at,58493
223559_s_at,58493
223560_s_at,55471
223561_at,10783
223562_at,64098
223563_at,54584
223564_s_at,54584
223565_at,51237
223566_s_at,54880
223567_at,10501
223568_s_at,84513
223569_at,84513
223570_at,55388
223571_at,114904
223572_at,57467
223573_s_at,5522
223574_x_at,5522
223575_at,57670
223576_at,51250
223577_x_at,378938
223578_x_at,378938
223579_s_at,338
223580_at,84727
223581_at,84765
223582_at,84059
223583_at,79626
223584_s_at,25948
223585_x_at,25948
223586_at,56938
223587_s_at,81693
223588_at,83591
223589_at,55659
223590_at,90592
223591_at,84282
223592_s_at,84282
223593_at,51166
223594_at,84216
223595_at,83935
223596_at,9990
223597_at,55600
223598_at,5887
223599_at,117854
223600_s_at,80726
223601_at,93145
223602_at,84749
223603_at,7732
223604_at,84253
223605_at,83733
223606_x_at,55425
223607_x_at,90204
223608_at,84288
223609_at,83853
223610_at,54437
223611_s_at,84708
223612_s_at,84708
223613_at,10975
223614_at,4325
223615_at,51225
223616_at,65251
223617_x_at,83858
223618_at,56776
223619_x_at,55825
223620_at,2857
223621_at,29944
223622_s_at,81888
223623_at,84417
223624_at,93550
223625_at,84668
223626_x_at,83982
223627_at,84206
223628_at,84222
223629_at,26167
223630_at,129790
223631_s_at,64073
223632_s_at,
223633_s_at,
223634_at,23551
223635_s_at,23648
223636_at,84217
223637_s_at,84067
223638_at,84224
223639_s_at,30834
223640_at,10870
223641_at,
223642_at,7546
223643_at,1427
223644_s_at,1427
223645_s_at,246126
223646_s_at,246126
223647_x_at,150274
223648_s_at,53834
223649_s_at,51629
223650_s_at,29982
223651_x_at,8697
223652_at,57412
223653_x_at,56853
223654_s_at,56853
223655_at,283316
223656_s_at,56063
223657_at,84734
223658_at,9424
223659_at,84000
223660_at,140
223661_at,64710
223662_x_at,83479
223663_at,283234
223664_x_at,23786
223665_at,84517
223666_at,27131
223667_at,51661
223668_at,23624
223669_at,55363
223670_s_at,55363
223671_x_at,51611
223672_at,84251
223673_at,5992
223674_s_at,56882
223675_s_at,55591
223676_at,56063
223677_at,83734
223678_s_at,653509 /// 729238
223679_at,1499
223680_at,84775
223681_s_at,10207
223682_s_at,84285
223683_at,84225
223684_s_at,23583
223685_s_at,8559 /// 101928524
223686_at,27010
223687_s_at,54742
223688_s_at,54742
223689_at,10642
223690_at,4053
223691_at,26166
223692_at,64802
223693_s_at,55698
223694_at,81786
223695_s_at,414
223696_at,414
223697_x_at,84267
223698_at,55186
223699_at,84735
223700_at,84057
223701_s_at,55031
223702_x_at,10841
223703_at,83938
223704_s_at,10655
223705_s_at,65056
223706_at,84645
223707_at,6157 /// 619562
223708_at,114900
223709_s_at,80326
223710_at,10344
223711_s_at,29087
223712_at,84105
223713_at,83861
223714_at,10172
223715_at,9024
223716_s_at,9406
223717_s_at,84519
223718_at,84519
223719_s_at,83546
223720_at,84651
223721_s_at,56521
223722_at,56521
223723_at,4241
223724_s_at,54441 /// 442578 /// 442582
223725_at,84657
223726_at,23416
223727_at,30819
223728_at,92806
223729_at,27443
223730_at,10082
223731_at,84073
223732_at,9963
223733_s_at,55370
223734_at,84709
223735_at,84100
223736_at,28981
223737_x_at,83539
223738_s_at,55276
223739_at,29943
223740_at,79992
223741_s_at,94015
223742_at,51073
223743_s_at,51073
223744_s_at,54414
223745_at,100506581
223746_at,6789
223747_x_at,51741
223748_at,83959
223749_at,114898
223750_s_at,81793
223751_x_at,81793
223752_at,55997
223753_s_at,55997 /// 653275
223754_at,84281
223755_at,84063
223756_at,55683
223757_at,64150
223758_s_at,2966 /// 653238 /// 728340
223759_s_at,83903
223760_s_at,7879
223761_at,9965
223762_at,6944 /// 29765
223763_at,84062
223764_x_at,55335
223765_s_at,55709
223766_at,100133130
223767_at,53831
223768_at,728039
223769_x_at,81888
223770_x_at,84245
223771_at,25963
223772_s_at,25963
223773_s_at,85028 /// 677825 /// 677838 /// 692073
223774_at,85028 /// 677825 /// 677838 /// 692073
223775_at,64399
223776_x_at,26277
223777_at,84771
223778_at,64147
223779_at,84740
223780_s_at,9969
223781_x_at,127
223782_s_at,27283
223783_s_at,100131454
223784_at,57393
223785_at,55215
223786_at,4166
223787_s_at,51244
223788_at,54676
223789_s_at,54676
223790_at,84056
223791_at,100132948 /// 100133121
223792_at,7549
223793_at,84726
223794_at,55130
223795_at,83882
223796_at,79937 /// 643827 /// 728577
223797_at,114224
223798_at,84102
223799_at,84437
223800_s_at,96626 /// 100288695
223801_s_at,80832
223802_s_at,5930
223803_s_at,54819
223804_s_at,25917
223805_at,114880
223806_s_at,9476
223807_at,3547
223808_s_at,4722 /// 114971
223809_at,64407
223810_at,57626
223811_s_at,23353 /// 51608
223812_at,51252
223813_at,23627
223814_at,51095
223815_at,90799
223816_at,57864
223817_at,84125
223818_s_at,51773
223819_x_at,28991 /// 58500 /// 101928879
223820_at,83758
223821_s_at,55061
223822_at,55061
223823_at,10242
223824_at,55328
223825_at,57589
223826_s_at,57589
223827_at,55504
223828_s_at,85329
223829_at,84076
223830_s_at,85363
223831_x_at,57461
223832_s_at,84290
223833_at,54853
223834_at,29126
223835_x_at,23440
223836_at,83888
223837_at,51454
223838_at,80705
223839_s_at,
223840_s_at,83890
223841_s_at,83890
223842_s_at,51435
223843_at,51435
223844_at,11093
223845_at,54621
223846_at,64343
223847_s_at,57222
223848_at,100129198
223849_s_at,4343
223850_at,
223851_s_at,8784
223852_s_at,83931
223853_at,11149
223854_at,56126 /// 56127
223855_s_at,2847
223856_at,83592
223857_x_at,51234
223858_at,2103
223859_at,54566
223860_at,
223861_at,84072
223862_at,51738
223863_at,80232
223864_at,91074
223865_at,55553
223866_at,84071
223867_at,64518
223868_s_at,51741
223869_at,50964
223870_at,10517 /// 374286 /// 100996906
223871_x_at,84289
223872_at,
223873_s_at,
223874_at,653857
223875_s_at,80314
223876_at,83893
223877_at,114905
223878_at,8821
223879_s_at,55074
223880_x_at,55969 /// 100527943
223881_at,130026
223882_at,83989
223883_s_at,56164
223884_at,26254
223885_at,83698
223886_s_at,81847
223887_at,29933
223888_s_at,51520
223889_at,
223890_at,55460
223891_at,56479
223892_s_at,51643
223893_at,10117
223894_s_at,64400
223895_s_at,55040
223896_at,100131561
223897_at,91661
223898_at,93474
223899_at,440957
223900_s_at,440957
223901_at,84258
223902_at,4741
223903_at,54106
223904_at,53632
223905_at,84229
223906_s_at,83639
223907_s_at,54984
223908_at,55869
223909_s_at,55869
223910_at,10595
223911_at,440330
223912_s_at,2055
223913_s_at,284424
223915_at,54880
223916_s_at,54880
223917_s_at,29985
223918_at,23305
223919_at,63970
223920_s_at,63970
223921_s_at,57704
223922_x_at,64231
223923_at,56245
223924_at,83538
223925_s_at,136319
223926_at,84643
223927_at,56127
223928_s_at,9626
223929_s_at,
223930_at,
223931_s_at,55743
223932_at,
223933_at,3798
223934_at,93349
223935_at,29850
223936_s_at,27086
223937_at,27086
223938_at,84066
223939_at,56670
223940_x_at,378938
223941_at,26261
223942_x_at,23563
223943_s_at,54331
223944_at,91662
223945_x_at,441212
223946_at,9439
223947_s_at,9439
223948_s_at,64699
223949_at,64699
223950_s_at,84256
223951_at,
223952_x_at,10170
223953_s_at,84614
223954_x_at,63941
223955_at,84766
223956_at,84000
223957_at,
223958_s_at,83544
223959_at,83544
223960_s_at,29965
223961_s_at,1154
223962_at,83894
223963_s_at,10644
223964_x_at,
223965_at,54952
223966_at,7323
223967_at,83854
223968_at,51710
223969_s_at,84666
223970_at,84666
223971_at,401428 /// 441295
223973_at,284424
223974_at,84777
223975_at,84767
223976_at,84750
223977_s_at,56651
223978_s_at,54675
223979_x_at,10841
223980_s_at,3431
223981_at,51199
223982_s_at,50640
223983_s_at,83636
223984_s_at,9818
223985_at,83856
223986_x_at,10655
223987_at,25884
223988_x_at,64745
223989_s_at,25996
223990_at,84103
223991_s_at,2590
223992_x_at,55063
223993_s_at,29097
223994_s_at,56996
223995_at,56996
223996_s_at,51263
223997_at,96459
223998_at,83887
223999_at,23759
224000_at,84226
224001_at,51059
224002_s_at,51661
224003_at,55410 /// 83869
224004_at,7769
224005_at,
224006_at,100507377
224007_at,86614 /// 159119
224008_s_at,10089
224009_x_at,10170
224010_at,51529
224011_at,
224012_at,84210 /// 441425 /// 441430 /// 728747
224013_s_at,83595
224014_at,90338
224015_s_at,64432
224016_at,28996
224017_at,50945
224018_s_at,79966
224019_at,79966
224020_at,79100
224021_at,6101
224022_x_at,51384
224023_s_at,55845
224024_at,57222
224025_s_at,10533
224026_at,
224027_at,56477
224028_at,57094
224029_x_at,11280
224030_s_at,9747
224031_at,
224032_x_at,30014 /// 728712
224033_at,
224034_at,
224035_s_at,23786
224036_s_at,64327
224037_at,55153
224038_at,100287932
224039_at,84070
224040_at,83863
224041_at,84672 /// 441543
224042_at,51733
224043_s_at,51733
224044_at,55288
224045_x_at,56651
224046_s_at,5150
224047_at,
224048_at,84101
224049_at,89822
224050_s_at,
224051_at,
224052_at,86614 /// 159119
224053_s_at,83697
224054_at,
224055_x_at,10089
224056_at,
224057_s_at,51078
224058_s_at,158160
224059_s_at,9253
224060_s_at,51611
224061_at,11185
224062_x_at,9622
224063_at,57486
224064_s_at,79947
224065_at,28996
224066_s_at,28996
224067_at,
224068_x_at,55696
224069_x_at,22953
224070_at,389932
224071_at,50604
224072_s_at,51305
224073_at,54944
224074_at,30813
224075_s_at,30813
224076_s_at,54904
224077_at,54904
224078_at,84278
224079_at,27189
224080_at,
224081_at,
224082_at,
224083_s_at,
224084_at,
224085_at,
224086_at,
224087_at,
224088_at,56923
224089_at,
224090_s_at,55504
224091_at,
224092_at,56751
224093_at,56832
224094_at,
224095_at,100128175
224096_at,100616434
224097_s_at,50848
224098_at,
224099_at,90134
224100_s_at,56896
224101_x_at,57380
224102_at,64805
224103_at,100132661
224104_at,
224105_x_at,
224106_at,28989
224107_at,
224108_at,
224109_at,
224110_at,100133319
224111_x_at,83855
224112_at,
224113_at,79092
224114_at,
224115_at,
224116_at,
224117_at,4151 /// 284912
224118_at,7320
224119_at,101928604
224120_at,
224121_x_at,55041
224122_at,
224123_at,84214
224124_at,84083
224125_at,84069
224126_at,84068
224127_at,
224128_at,51507
224129_s_at,84661
224130_s_at,10011
224131_at,27198
224132_at,
224133_at,
224134_at,84757
224135_at,83889
224136_at,
224137_at,59284
224138_at,84733
224139_at,220070
224140_at,246734
224141_at,644903
224142_s_at,84673 /// 100101118
224143_at,84673 /// 100101118
224144_at,57731
224145_s_at,57731
224146_s_at,85320
224147_at,55010
224148_at,2533
224149_x_at,7871
224150_s_at,80321
224151_s_at,50808
224152_s_at,55193
224153_s_at,55449
224154_at,10678
224156_x_at,55540
224157_at,353219
224158_s_at,286144
224159_x_at,89122
224160_s_at,28976
224162_s_at,79791
224163_s_at,55929
224164_at,7170
224165_s_at,64799
224166_at,83884
224167_at,84654
224168_at,84203
224169_at,10886
224170_s_at,56995
224171_at,149986
224172_at,
224173_s_at,51263
224174_at,83866
224175_s_at,53840 /// 445372
224176_s_at,8313
224177_s_at,51260
224178_s_at,55553
224179_s_at,55586
224180_x_at,51057
224181_at,56651
224182_x_at,10501
224183_at,
224184_s_at,91653
224185_at,
224186_s_at,63891
224187_x_at,3312 /// 85389 /// 85390
224188_s_at,63929
224189_x_at,26298
224190_x_at,10392
224191_x_at,54763
224192_at,79368
224193_s_at,79368
224194_at,79368
224195_at,83867
224196_x_at,51611
224197_s_at,114897
224198_at,1990
224199_at,27123
224200_s_at,56852
224201_s_at,51684
224202_at,51684
224203_at,51684
224204_x_at,56938
224206_x_at,55892
224207_x_at,79148
224208_at,84725
224209_s_at,9615
224210_s_at,11264
224211_at,50943
224212_s_at,9752 /// 56134 /// 56135 /// 56136 /// 56137 /// 56138 /// 56139 /// 56140 /// 56141 /// 56142 /// 56143 /// 56144 /// 56145 /// 56146 /// 56147
224213_at,
224214_at,
224215_s_at,28514
224216_at,
224217_s_at,11124
224218_s_at,7227
224219_s_at,7223
224220_x_at,7223
224221_s_at,10451
224223_s_at,50940
224224_s_at,50940
224225_s_at,51513
224226_at,27039
224227_s_at,55814
224228_s_at,11105
224229_s_at,10000
224230_at,27177
224231_at,28994
224232_s_at,27166
224233_s_at,55154
224234_at,
224235_at,
224236_s_at,
224237_at,
224238_at,
224239_at,55894 /// 414325
224240_s_at,56477
224241_s_at,
224242_at,85569
224243_at,116519
224244_s_at,116519
224245_at,27160
224246_at,
224247_s_at,55173
224248_x_at,80011
224249_at,
224250_s_at,79048
224251_at,80217
224252_s_at,53827
224253_at,10640
224254_x_at,
224256_at,100129449
224257_s_at,59351
224258_at,100169989
224259_at,7478
224260_at,
224261_at,
224262_at,84639
224263_x_at,7455
224264_x_at,7455
224265_s_at,7455
224267_x_at,7455
224268_x_at,7455
224269_at,83755
224270_at,100128298
224271_x_at,83957
224272_at,83956
224273_at,84077
224274_at,84075
224275_at,84059
224276_at,7581
224277_at,643616
224278_at,100132708
224279_s_at,26256
224280_s_at,56181
224281_s_at,51335
224282_s_at,56894
224283_x_at,10068
224284_x_at,400949
224285_at,84636
224286_at,83552 /// 114902
224287_at,
224288_x_at,400949
224289_s_at,387316
224290_at,317702
224291_at,59285
224292_at,83868
224293_at,246119
224294_at,100128185
224295_at,
224296_x_at,
224297_s_at,57731
224298_s_at,337867
224299_x_at,10841
224300_x_at,10841
224301_x_at,55766
224302_s_at,92259
224303_x_at,51199
224304_x_at,51199
224305_s_at,29881
224306_at,29881
224307_x_at,260425
224308_s_at,57508
224309_s_at,10910
224310_s_at,64919
224311_s_at,51719
224312_x_at,54973
224313_at,60496
224314_s_at,54583
224315_at,11218
224316_at,
224318_s_at,55683
224319_s_at,54471
224320_s_at,84515
224321_at,23671
224322_at,51742
224323_s_at,83876
224324_at,83876
224325_at,8325 /// 100616500
224326_s_at,84108
224327_s_at,84649
224328_s_at,84648
224329_s_at,84518
224330_s_at,51264
224331_s_at,64979
224332_s_at,84545
224333_s_at,64969
224334_s_at,10558 /// 51258
224335_s_at,23621
224336_s_at,80824
224337_s_at,8322
224338_s_at,79102
224339_s_at,9068
224340_at,
224341_x_at,7099
224342_x_at,96610
224343_x_at,10730
224344_at,1337
224345_x_at,26355
224346_at,
224347_x_at,118424
224348_s_at,103344718
224349_at,
224350_at,
224351_at,100131508
