ID,ENTREZ_GENE_ID
223763_at,84062
223764_x_at,55335
223765_s_at,55709
223766_at,100133130
223767_at,53831
223768_at,728039
223769_x_at,81888
223770_x_at,84245
223771_at,25963
223772_s_at,25963
223773_s_at,85028 /// 677825 /// 677838 /// 692073
223774_at,85028 /// 677825 /// 677838 /// 692073
223775_at,64399
223776_x_at,26277
223777_at,84771
223778_at,64147
223779_at,84740
223780_s_at,9969
223781_x_at,127
223782_s_at,27283
223783_s_at,100131454
223784_at,57393
223785_at,55215
223786_at,4166
223787_s_at,51244
223788_at,54676
223789_s_at,54676
223790_at,84056
223791_at,100132948 /// 100133121
223792_at,7549
223793_at,84726
223794_at,55130
223795_at,83882
223796_at,79937 /// 643827 /// 728577
223797_at,114224
223798_at,84102
223799_at,84437
223800_s_at,96626 /// 100288695
223801_s_at,80832
223802_s_at,5930
223803_s_at,54819
223804_s_at,25917
223805_at,114880
223806_s_at,9476
223807_at,3547
223808_s_at,4722 /// 114971
223809_at,64407
223810_at,57626
223811_s_at,23353 /// 51608
223812_at,51252
223813_at,23627
223814_at,51095
223815_at,90799
223816_at,57864
223817_at,84125
223818_s_at,51773
223819_x_at,28991 /// 58500 /// 101928879
223820_at,83758
223821_s_at,55061
223822_at,55061
223823_at,10242
223824_at,55328
223825_at,57589
223826_s_at,57589
223827_at,55504
223828_s_at,85329
223829_at,84076
223830_s_at,85363
223831_x_at,57461
223832_s_at,84290
223833_at,54853
223834_at,29126
223835_x_at,23440
223836_at,83888
223837_at,51454
223838_at,80705
223839_s_at,
223840_s_at,83890
223841_s_at,83890
223842_s_at,51435
223843_at,51435
223844_at,11093
223845_at,54621
223846_at,64343
223847_s_at,57222
223848_at,100129198
223849_s_at,4343
223850_at,
223851_s_at,8784
223852_s_at,83931
223853_at,11149
223854_at,56126 /// 56127
223855_s_at,2847
223856_at,83592
223857_x_at,51234
223858_at,2103
223859_at,54566
223860_at,
223861_at,84072
223862_at,51738
223863_at,80232
223864_at,91074
223865_at,55553
223866_at,84071
223867_at,64518
223868_s_at,51741
223869_at,50964
223870_at,10517 /// 374286 /// 100996906
223871_x_at,84289
223872_at,
223873_s_at,
223874_at,653857
223875_s_at,80314
223876_at,83893
223877_at,114905
223878_at,8821
223879_s_at,55074
223880_x_at,55969 /// 100527943
223881_at,130026
223882_at,83989
223883_s_at,56164
223884_at,26254
223885_at,83698
223886_s_at,81847
223887_at,29933
223888_s_at,51520
223889_at,
223890_at,55460
223891_at,56479
223892_s_at,51643
223893_at,10117
223894_s_at,64400
223895_s_at,55040
223896_at,100131561
223897_at,91661
223898_at,93474
223899_at,440957
223900_s_at,440957
223901_at,84258
223902_at,4741
223903_at,54106
223904_at,53632
223905_at,84229
223906_s_at,83639
223907_s_at,54984
223908_at,55869
223909_s_at,55869
223910_at,10595
223911_at,440330
223912_s_at,2055
223913_s_at,284424
223915_at,54880
223916_s_at,54880
223917_s_at,29985
223918_at,23305
223919_at,63970
223920_s_at,63970
223921_s_at,57704
223922_x_at,64231
223923_at,56245
223924_at,83538
223925_s_at,136319
223926_at,84643
223927_at,56127
223928_s_at,9626
223929_s_at,
223930_at,
223931_s_at,55743
223932_at,
223933_at,3798
223934_at,93349
223935_at,29850
223936_s_at,27086
223937_at,27086
223938_at,84066
223939_at,56670
223940_x_at,378938
223941_at,26261
223942_x_at,23563
223943_s_at,54331
223944_at,91662
223945_x_at,441212
223946_at,9439
223947_s_at,9439
223948_s_at,64699
223949_at,64699
223950_s_at,84256
223951_at,
223952_x_at,10170
223953_s_at,84614
223954_x_at,63941
223955_at,84766
223956_at,84000
223957_at,
223958_s_at,83544
223959_at,83544
223960_s_at,29965
223961_s_at,1154
223962_at,83894
223963_s_at,10644
223964_x_at,
223965_at,54952
223966_at,7323
223967_at,83854
223968_at,51710
223969_s_at,84666
223970_at,84666
223971_at,401428 /// 441295
223973_at,284424
223974_at,84777
223975_at,84767
223976_at,84750
223977_s_at,56651
223978_s_at,54675
223979_x_at,10841
223980_s_at,3431
223981_at,51199
223982_s_at,50640
223983_s_at,83636
223984_s_at,9818
223985_at,83856
223986_x_at,10655
223987_at,25884
223988_x_at,64745
223989_s_at,25996
223990_at,84103
223991_s_at,2590
223992_x_at,55063
223993_s_at,29097
223994_s_at,56996
223995_at,56996
223996_s_at,51263
223997_at,96459
223998_at,83887
223999_at,23759
224000_at,84226
224001_at,51059
224002_s_at,51661
224003_at,55410 /// 83869
224004_at,7769
224005_at,
224006_at,100507377
224007_at,86614 /// 159119
224008_s_at,10089
224009_x_at,10170
224010_at,51529
224011_at,
224012_at,84210 /// 441425 /// 441430 /// 728747
224013_s_at,83595
224014_at,90338
224015_s_at,64432
224016_at,28996
224017_at,50945
224018_s_at,79966
224019_at,79966
224020_at,79100
224021_at,6101
224022_x_at,51384
224023_s_at,55845
224024_at,57222
224025_s_at,10533
224026_at,
224027_at,56477
224028_at,57094
224029_x_at,11280
224030_s_at,9747
224031_at,
224032_x_at,30014 /// 728712
224033_at,
224034_at,
224035_s_at,23786
224036_s_at,64327
224037_at,55153
224038_at,100287932
224039_at,84070
224040_at,83863
224041_at,84672 /// 441543
224042_at,51733
224043_s_at,51733
224044_at,55288
224045_x_at,56651
224046_s_at,5150
224047_at,
224048_at,84101
224049_at,89822
224050_s_at,
224051_at,
224052_at,86614 /// 159119
224053_s_at,83697
224054_at,
224055_x_at,10089
224056_at,
224057_s_at,51078
224058_s_at,158160
224059_s_at,9253
224060_s_at,51611
224061_at,11185
224062_x_at,9622
224063_at,57486
224064_s_at,79947
224065_at,28996
224066_s_at,28996
224067_at,
224068_x_at,55696
224069_x_at,22953
224070_at,389932
224071_at,50604
224072_s_at,51305
224073_at,54944
224074_at,30813
224075_s_at,30813
224076_s_at,54904
224077_at,54904
224078_at,84278
224079_at,27189
224080_at,
224081_at,
224082_at,
224083_s_at,
224084_at,
224085_at,
224086_at,
224087_at,
224088_at,56923
224089_at,
224090_s_at,55504
224091_at,
224092_at,56751
224093_at,56832
224094_at,
224095_at,100128175
224096_at,100616434
224097_s_at,50848
224098_at,
224099_at,90134
224100_s_at,56896
224101_x_at,57380
224102_at,64805
224103_at,100132661
224104_at,
224105_x_at,
224106_at,28989
224107_at,
224108_at,
224109_at,
224110_at,100133319
224111_x_at,83855
224112_at,
224113_at,79092
224114_at,
224115_at,
224116_at,
224117_at,4151 /// 284912
224118_at,7320
224119_at,101928604
224120_at,
224121_x_at,55041
224122_at,
224123_at,84214
224124_at,84083
224125_at,84069
224126_at,84068
224127_at,
224128_at,51507
224129_s_at,84661
224130_s_at,10011
224131_at,27198
224132_at,
224133_at,
224134_at,84757
224135_at,83889
224136_at,
224137_at,59284
224138_at,84733
224139_at,220070
224140_at,246734
224141_at,644903
224142_s_at,84673 /// 100101118
224143_at,84673 /// 100101118
224144_at,57731
224145_s_at,57731
224146_s_at,85320
224147_at,55010
224148_at,2533
224149_x_at,7871
224150_s_at,80321
224151_s_at,50808
224152_s_at,55193
224153_s_at,55449
224154_at,10678
224156_x_at,55540
224157_at,353219
224158_s_at,286144
224159_x_at,89122
224160_s_at,28976
224162_s_at,79791
224163_s_at,55929
224164_at,7170
224165_s_at,64799
224166_at,83884
224167_at,84654
224168_at,84203
224169_at,10886
224170_s_at,56995
224171_at,149986
224172_at,
224173_s_at,51263
224174_at,83866
224175_s_at,53840 /// 445372
224176_s_at,8313
224177_s_at,51260
224178_s_at,55553
224179_s_at,55586
224180_x_at,51057
224181_at,56651
224182_x_at,10501
224183_at,
224184_s_at,91653
224185_at,
224186_s_at,63891
224187_x_at,3312 /// 85389 /// 85390
224188_s_at,63929
224189_x_at,26298
224190_x_at,10392
224191_x_at,54763
224192_at,79368
224193_s_at,79368
224194_at,79368
224195_at,83867
224196_x_at,51611
224197_s_at,114897
224198_at,1990
224199_at,27123
224200_s_at,56852
224201_s_at,51684
224202_at,51684
224203_at,51684
224204_x_at,56938
224206_x_at,55892
224207_x_at,79148
224208_at,84725
224209_s_at,9615
224210_s_at,11264
224211_at,50943
224212_s_at,9752 /// 56134 /// 56135 /// 56136 /// 56137 /// 56138 /// 56139 /// 56140 /// 56141 /// 56142 /// 56143 /// 56144 /// 56145 /// 56146 /// 56147
224213_at,
224214_at,
224215_s_at,28514
224216_at,
224217_s_at,11124
224218_s_at,7227
224219_s_at,7223
224220_x_at,7223
224221_s_at,10451
224223_s_at,50940
224224_s_at,50940
224225_s_at,51513
224226_at,27039
224227_s_at,55814
224228_s_at,11105
224229_s_at,10000
224230_at,27177
224231_at,28994
224232_s_at,27166
224233_s_at,55154
224234_at,
224235_at,
224236_s_at,
224237_at,
224238_at,
224239_at,55894 /// 414325
224240_s_at,56477
224241_s_at,
224242_at,85569
224243_at,116519
224244_s_at,116519
224245_at,27160
224246_at,
224247_s_at,55173
224248_x_at,80011
224249_at,
224250_s_at,79048
224251_at,80217
224252_s_at,53827
224253_at,10640
224254_x_at,
224256_at,100129449
224257_s_at,59351
224258_at,100169989
224259_at,7478
224260_at,
224261_at,
224262_at,84639
224263_x_at,7455
224264_x_at,7455
224265_s_at,7455
224267_x_at,7455
224268_x_at,7455
224269_at,83755
224270_at,100128298
224271_x_at,83957
224272_at,83956
224273_at,84077
224274_at,84075
224275_at,84059
224276_at,7581
224277_at,643616
224278_at,100132708
224279_s_at,26256
224280_s_at,56181
224281_s_at,51335
224282_s_at,56894
224283_x_at,10068
224284_x_at,400949
224285_at,84636
224286_at,83552 /// 114902
224287_at,
224288_x_at,400949
224289_s_at,387316
224290_at,317702
224291_at,59285
224292_at,83868
224293_at,246119
224294_at,100128185
224295_at,
224296_x_at,
224297_s_at,57731
224298_s_at,337867
224299_x_at,10841
224300_x_at,10841
224301_x_at,55766
224302_s_at,92259
224303_x_at,51199
224304_x_at,51199
224305_s_at,29881
224306_at,29881
224307_x_at,260425
224308_s_at,57508
224309_s_at,10910
224310_s_at,64919
224311_s_at,51719
224312_x_at,54973
224313_at,60496
224314_s_at,54583
224315_at,11218
224316_at,
224318_s_at,55683
224319_s_at,54471
224320_s_at,84515
224321_at,23671
224322_at,51742
224323_s_at,83876
224324_at,83876
224325_at,8325 /// 100616500
224326_s_at,84108
224327_s_at,84649
224328_s_at,84648
224329_s_at,84518
224330_s_at,51264
224331_s_at,64979
224332_s_at,84545
224333_s_at,64969
224334_s_at,10558 /// 51258
224335_s_at,23621
224336_s_at,80824
224337_s_at,8322
224338_s_at,79102
224339_s_at,9068
224340_at,
224341_x_at,7099
224342_x_at,96610
224343_x_at,10730
224344_at,1337
224345_x_at,26355
224346_at,
224347_x_at,118424
224348_s_at,103344718
224349_at,
224350_at,
224351_at,100131508
224352_s_at,1073
224354_at,
224355_s_at,83661
224356_x_at,64231
224357_s_at,51338
224358_s_at,58475
224359_s_at,84376
224360_s_at,29993
224361_s_at,55540
224362_at,100128922
224363_at,
224364_s_at,53938
224365_s_at,91151
224366_s_at,85021
224367_at,84707
224368_s_at,57446
224369_s_at,81545
224370_s_at,84698
224371_at,92949
224372_at,4538
224373_s_at,4538
224374_s_at,84034
224375_at,102724870
224376_s_at,55969 /// 100527943
224377_s_at,22931
224378_x_at,84557
224379_at,53940
224380_s_at,54457
224383_at,56163
224384_s_at,56163
224385_s_at,54456
224387_at,28991
224388_s_at,84570
224389_s_at,84570
224390_s_at,85397
224391_s_at,54414
224392_s_at,23596
224393_s_at,27439
224394_at,9616
224395_s_at,9616
224396_s_at,54829
224397_s_at,83857
224398_at,
224399_at,80380
224400_s_at,83539
224401_s_at,83417
224402_s_at,83417
224403_at,83417
224404_s_at,83416
224405_at,83416
224406_s_at,83416
224407_s_at,51765
224408_at,84539
224409_s_at,83983
224410_s_at,64327
224411_at,84647
224412_s_at,140803
224413_s_at,83877
224414_s_at,84674
224415_s_at,84681
224416_s_at,80306
224417_at,
224418_x_at,5369
224419_x_at,5369
224421_x_at,5369
224422_x_at,5370
224423_x_at,5370
224424_x_at,399746 /// 440888
224425_x_at,440888
224426_s_at,399746 /// 440888
224427_s_at,64895
224428_s_at,83879
224429_x_at,
224430_s_at,25821
224431_s_at,84787
224432_at,56904
224433_s_at,79039
224434_s_at,84292
224435_at,84293
224436_s_at,25934
224437_s_at,51534
224438_at,
224439_x_at,9616
224441_s_at,85015
224442_at,84295
224443_at,84791
224444_s_at,84791
224445_s_at,79038
224446_at,84298
224447_s_at,84299
224448_s_at,84300 /// 100500873
224449_at,6248 /// 84301
224450_s_at,83732
224451_x_at,64333
224452_s_at,84792
224453_s_at,55500
224454_at,55500
224455_s_at,83440
224456_s_at,84793
224457_at,84793
224458_at,84302
224459_at,79944
224460_s_at,79944
224461_s_at,84883
224462_s_at,84303
224463_s_at,85016
224464_s_at,84304
224465_s_at,84305
224466_s_at,4097
224467_s_at,84306
224468_s_at,84798 /// 692204
224469_s_at,64423
224470_at,9117
224471_s_at,8945
224472_x_at,51150
224473_x_at,84445
224474_x_at,57223
224475_at,
224476_s_at,55897
224477_s_at,84309
224478_s_at,84310
224479_s_at,84311
224480_s_at,84803
224481_s_at,25831
224482_s_at,84440
224483_s_at,84804
224484_s_at,84312
224485_s_at,7780
224486_s_at,84529
224487_at,
224488_s_at,10418
224489_at,100294341 /// 101929774
224490_s_at,100294341 /// 101929774
224491_at,80832
224492_s_at,199692
224493_x_at,85019
224494_x_at,51171
224495_at,84314
224496_s_at,84314
224497_x_at,51171
224498_x_at,8313
224499_s_at,57379
224500_s_at,84315
224501_at,84808
224502_s_at,57179
224503_s_at,54877
224504_s_at,84811
224505_s_at,84812
224506_s_at,84814
224507_s_at,84815
224508_at,84815
224509_s_at,84816
224510_s_at,81570
224511_s_at,84817
224512_s_at,84316
224513_s_at,56893
224514_x_at,84818
224515_at,
224516_s_at,51523
224517_at,84820
224518_s_at,84527
224519_at,100132167
224520_s_at,144453
224521_s_at,84318
224522_s_at,79877
224523_s_at,84319
224524_s_at,51130 /// 100302652
224525_s_at,29789
224526_at,100132319
224527_at,64072 /// 100653137
224528_s_at,30819
224529_s_at,84618
224530_s_at,80333
224531_at,83873
224532_at,83844
224533_s_at,
224534_at,83999
224535_s_at,78988
224536_s_at,5098 /// 56097
224537_at,56097
224538_s_at,84552
224539_s_at,56134
224540_at,90070
224542_s_at,4773
224543_at,79987
224545_at,
224546_at,
224547_at,
224548_at,84667
224549_x_at,
224550_s_at,10335
224551_s_at,57731
224552_s_at,50801
224553_s_at,8784
224554_at,2693
224555_x_at,27178
224556_s_at,26468
224557_x_at,22953
224558_s_at,378938
224559_at,378938
224560_at,7077
224561_s_at,10933
224562_at,10163
224563_at,10163
224564_s_at,10313
224565_at,283131 /// 693197
224566_at,283131 /// 693197
224567_x_at,378938
224568_x_at,378938
224569_s_at,359948
224570_s_at,359948
224571_at,359948
224572_s_at,359948
224573_at,124944 /// 440400 /// 100529209
224574_at,124944 /// 100529209
224575_at,55845
224576_at,57222
224577_at,57222
224578_at,55920
224579_at,81539
224580_at,81539
224581_s_at,64710
224582_s_at,64710
224583_at,23406
224584_at,29058
224585_x_at,60 /// 71
224586_x_at,10923
224587_at,10923
224588_at,7503
224589_at,7503
224590_at,7503
224591_at,50809
224592_x_at,50809
224593_at,144348
224594_x_at,60
224595_at,23446
224596_at,23446
224597_at,647979
224598_at,11282
224599_at,8545
224600_at,8545
224601_at,677848 /// 677850 /// 100507246
224602_at,401152
224603_at,677848 /// 677850 /// 100507246
224604_at,401152
224605_at,401152
224606_at,1316
224607_s_at,6730
224608_s_at,84313
224609_at,57153
224610_at,9297 /// 9298 /// 9299 /// 9300 /// 9301 /// 9302 /// 9303 /// 9304 /// 23642
224611_s_at,80331
224612_s_at,80331
224613_s_at,80331
224614_at,1783
224615_x_at,81502
224616_at,1783
224617_at,9991
224618_at,9991
224619_at,113201
224620_at,5594
224621_at,5594
224622_at,57533
224623_at,84321 /// 728554
224624_at,56262
224625_x_at,10169 /// 25764 /// 100302254
224626_at,113829
224627_at,57704
224628_at,27248
224629_at,3998
224630_at,27248
224631_at,80829
224632_at,54865
224633_s_at,54865
224634_at,54865
224635_s_at,57448
224636_at,80829
224637_at,100128731
224638_at,121665
224639_at,121665
224640_at,121665
224641_at,84248
224642_at,84248
224643_at,133619
224644_at,100505641
224645_at,1979
224646_x_at,283120 /// 100033819
224647_at,219771
224648_at,65056
224649_x_at,219771
224650_at,114569
224651_at,219771
224652_at,219771
224653_at,1979
224654_at,9188
224655_at,50808
224656_s_at,136319 /// 767558
224657_at,54206
224658_x_at,55690
224659_at,57190
224660_at,84992 /// 100996939
224661_at,84992 /// 100996939
224662_at,3799
224663_s_at,1073
224664_at,119504
224665_at,119504
224666_at,197370
224667_x_at,119504
224668_at,90196
224669_at,90196
224670_at,90196
224671_at,124995
224672_x_at,23184
224673_at,114823
224674_at,80727
224675_at,23184
224676_at,222068
224677_x_at,280636
224678_at,57148
224679_at,23184
224680_at,222068
224681_at,2768
224682_at,54467
224683_at,84893
224684_at,29934
224685_at,4301
224686_x_at,474170
224687_at,54467
224688_at,55069
224689_at,63905
224690_at,116151
224691_at,127933
224692_at,84919
224693_at,116151
224694_at,84168
224695_at,55571
224696_s_at,8816
224697_at,8816
224698_at,57488
224699_s_at,57488
224700_at,201595
224701_at,54625
224702_at,153339
224703_at,8816
224704_at,27327
224705_s_at,27327
224706_at,90231 /// 102724984
224707_at,84418
224708_at,90231
224709_s_at,56990
224710_at,83871 /// 100861437
224711_at,7528
224712_x_at,79086
224713_at,84365
224714_at,84365
224715_at,89891
224716_at,347734 /// 100616124
224717_s_at,79086
224718_at,7528
224719_s_at,113246
224720_at,57534
224721_at,84128
224722_at,57534
224723_x_at,401397
224724_at,55959
224725_at,57534
224726_at,57534
224727_at,284361
224728_at,64756
224729_s_at,64756
224730_at,10238
224731_at,3146
224732_at,54921
224733_at,123920
224734_at,3146
224735_at,220002
224736_at,55749
224737_x_at,55749
224738_x_at,285855
224739_at,415116
224740_at,643155
224741_x_at,26769 /// 26770 /// 26774 /// 26802 /// 26806 /// 60674 /// 619498 /// 692196 /// 692197
224742_at,26090
224743_at,54928
224744_at,54928
224745_x_at,55593
224746_at,57648
224747_at,92912
224748_at,10238
224749_at,83986
224750_at,91445
224751_at,647087 /// 101930655
224752_at,647087 /// 101930655
224753_at,113130
224754_at,6667
224755_at,56889
224756_s_at,7920
224758_at,647087
224759_s_at,90488
224760_at,6667
224761_at,10672
224762_at,347735
224763_at,6167 /// 100506548
224764_at,57584
224765_at,339287
224766_at,6167 /// 100506548
224767_at,6167 /// 100506548
224768_at,55677
224769_at,57551
224770_s_at,89796
224771_at,89796
224772_at,89796
224773_at,89796
224774_s_at,89796
224775_at,55677
224776_at,137964
224777_s_at,5049
224778_s_at,57551
224779_s_at,84191
224780_at,84991
224781_s_at,84991
224782_at,153527
224783_at,283991
224784_at,4302
224785_at,283991
224786_at,60592
224787_s_at,22931
224788_at,382
224789_at,25853
224790_at,50807
224791_at,50807
224792_at,85456
224793_s_at,7046
224794_s_at,51148
224795_x_at,3514 /// 50802
224796_at,50807
224797_at,57561
224798_s_at,57184
224799_at,54602
224800_at,57590
224801_at,54602
224802_at,54602
224803_s_at,55052
224804_s_at,57184
224805_s_at,57184
224806_at,7706
224807_at,57655
224808_s_at,51608
224809_x_at,26277
224810_s_at,88455
224811_at,4026
224812_at,11112
224813_at,8976
224814_at,29952
224815_at,149951
224816_at,51608
224817_at,9644
224818_at,6272
224819_at,90843
224820_at,116228
224821_at,84836
224822_at,10395
224823_at,4638
224824_at,116228
224825_at,116092
224826_at,56261
224827_at,92181
224828_at,80315
224829_at,80315
224830_at,11051
224831_at,80315
224832_at,80824
224833_at,2113
224834_at,92181
224835_at,56261
224836_at,58476
224837_at,27086
224838_at,27086
224839_s_at,84706
224840_at,2289
224841_x_at,26769 /// 26770 /// 26774 /// 26802 /// 26806 /// 60674 /// 619498 /// 692196 /// 692197
224842_at,23049 /// 552900 /// 101060386
